"Label","Commit","Date","TestName","Outcome","Duration"
"Commit005","f77e3226","2026-02-21T19:29:27","test_empty_results_graceful_response","failed","4.134738300010213"
"Commit005","f77e3226","2026-02-21T19:29:27","test_fallback_strategies_activated","passed","0.6853326999989804"
"Commit005","f77e3226","2026-02-21T19:29:27","test_profile_save_and_retrieve","failed","4.111937699999544"
"Commit005","f77e3226","2026-02-21T19:29:27","test_profile_update_overwrites_correctly","failed","4.105772800001432"
"Commit005","f77e3226","2026-02-21T19:29:27","test_profile_json_serialization","failed","0.03337279999686871"
"Commit005","f77e3226","2026-02-21T19:29:27","test_listening_history_saved_with_verification","failed","4.1164293000038015"
"Commit005","f77e3226","2026-02-21T19:29:27","test_history_without_existing_profile","failed","0.00010779999138321728"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_service_unavailable_returns_503_not_500","failed","4.137411799994879"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_correct_http_error_codes","failed","4.094884099991759"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_concurrent_routing_reliability","failed","4.104583199994522"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_timeout_configuration_present","passed","0.0013127999991411343"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_rate_limit_delay_enforced","passed","3.004759899995406"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_rate_limit_429_handling","passed","0.0026431999867781997"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_rapid_request_service_stability","failed","41.091890600000625"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_rate_limit_recovery","passed","1.0032743000047049"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_timeout_returns_empty_not_crash","passed","0.0012199000047985464"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_recommendation_service_timeout_handling","failed","4.078590300006908"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_gateway_timeout_isolation","failed","6.121293599993805"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_genre_detection_known_genres","passed","0.07076050000614487"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_genre_detection_none_for_unknown","passed","0.0004631999909179285"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_diversity_filter_max_per_artist","passed","0.0007351000094786286"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_diversity_ratio_in_api_response","failed","4.112430900000618"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_empty_results_graceful_response","failed","4.095497400005115"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_fallback_strategies_activated","passed","0.6629892999917502"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_profile_save_and_retrieve","failed","4.114828400008264"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_profile_update_overwrites_correctly","failed","4.104471400001785"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_profile_json_serialization","failed","0.04868069999793079"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_listening_history_saved_with_verification","failed","4.115533099989989"
"Commit006","9b5958d3","2026-02-21T19:36:09","test_history_without_existing_profile","failed","0.00010869999823626131"
"Commit007","f0417381","2026-02-21T19:42:56","test_service_unavailable_returns_503_not_500","failed","4.129410800000187"
"Commit007","f0417381","2026-02-21T19:42:56","test_correct_http_error_codes","failed","4.102156499997363"
"Commit007","f0417381","2026-02-21T19:42:56","test_concurrent_routing_reliability","failed","4.116104599990649"
"Commit007","f0417381","2026-02-21T19:42:56","test_timeout_configuration_present","passed","0.0004996999923605472"
"Commit007","f0417381","2026-02-21T19:42:56","test_rate_limit_delay_enforced","passed","3.002873199991882"
"Commit007","f0417381","2026-02-21T19:42:56","test_rate_limit_429_handling","passed","0.0008777000039117411"
"Commit007","f0417381","2026-02-21T19:42:56","test_rapid_request_service_stability","failed","41.00856930000009"
"Commit007","f0417381","2026-02-21T19:42:56","test_rate_limit_recovery","passed","1.0027247999969404"
"Commit007","f0417381","2026-02-21T19:42:56","test_timeout_returns_empty_not_crash","passed","0.0006053999968571588"
"Commit007","f0417381","2026-02-21T19:42:56","test_recommendation_service_timeout_handling","failed","4.119561899991822"
"Commit007","f0417381","2026-02-21T19:42:56","test_gateway_timeout_isolation","failed","6.117044500002521"
"Commit007","f0417381","2026-02-21T19:42:56","test_genre_detection_known_genres","passed","0.06551040000340436"
"Commit007","f0417381","2026-02-21T19:42:56","test_genre_detection_none_for_unknown","passed","0.00022669999452773482"
"Commit007","f0417381","2026-02-21T19:42:56","test_diversity_filter_max_per_artist","passed","0.0007736999978078529"
"Commit007","f0417381","2026-02-21T19:42:56","test_diversity_ratio_in_api_response","failed","4.128241800004616"
"Commit007","f0417381","2026-02-21T19:42:56","test_empty_results_graceful_response","failed","4.1077786999958334"
"Commit007","f0417381","2026-02-21T19:42:56","test_fallback_strategies_activated","passed","0.8306370000063907"
"Commit007","f0417381","2026-02-21T19:42:56","test_profile_save_and_retrieve","failed","4.121535499987658"
"Commit007","f0417381","2026-02-21T19:42:56","test_profile_update_overwrites_correctly","failed","4.080161500009126"
"Commit007","f0417381","2026-02-21T19:42:56","test_profile_json_serialization","failed","0.031409299990627915"
"Commit007","f0417381","2026-02-21T19:42:56","test_listening_history_saved_with_verification","failed","4.106192000006558"
"Commit007","f0417381","2026-02-21T19:42:56","test_history_without_existing_profile","failed","0.00011590000940486789"
"Commit008","867ee656","2026-02-21T19:50:13","test_service_unavailable_returns_503_not_500","passed","3.714744000011706"
"Commit008","867ee656","2026-02-21T19:50:13","test_correct_http_error_codes","passed","0.5539914999972098"
"Commit008","867ee656","2026-02-21T19:50:13","test_concurrent_routing_reliability","passed","3.2019197000045097"
"Commit008","867ee656","2026-02-21T19:50:13","test_timeout_configuration_present","passed","0.0009041000012075529"
"Commit008","867ee656","2026-02-21T19:50:13","test_rate_limit_delay_enforced","passed","3.004243999996106"
"Commit008","867ee656","2026-02-21T19:50:13","test_rate_limit_429_handling","passed","0.003006899991305545"
"Commit008","867ee656","2026-02-21T19:50:13","test_rapid_request_service_stability","passed","15.702527000001282"
"Commit008","867ee656","2026-02-21T19:50:13","test_rate_limit_recovery","passed","1.0058900000003632"
"Commit008","867ee656","2026-02-21T19:50:13","test_timeout_returns_empty_not_crash","passed","0.0013537000049836934"
"Commit008","867ee656","2026-02-21T19:50:13","test_recommendation_service_timeout_handling","passed","1.1603784000035375"
"Commit008","867ee656","2026-02-21T19:50:13","test_gateway_timeout_isolation","passed","1.8205899000022328"
"Commit008","867ee656","2026-02-21T19:50:13","test_genre_detection_known_genres","passed","0.08885669999290258"
"Commit008","867ee656","2026-02-21T19:50:13","test_genre_detection_none_for_unknown","passed","0.00055929999507498"
"Commit008","867ee656","2026-02-21T19:50:13","test_diversity_filter_max_per_artist","passed","0.0010806000063894317"
"Commit008","867ee656","2026-02-21T19:50:13","test_diversity_ratio_in_api_response","passed","1.4819551999971736"
"Commit008","867ee656","2026-02-21T19:50:13","test_empty_results_graceful_response","passed","0.19767189999402035"
"Commit008","867ee656","2026-02-21T19:50:13","test_fallback_strategies_activated","passed","0.670210500000394"
"Commit008","867ee656","2026-02-21T19:50:13","test_profile_save_and_retrieve","failed","0.090702000001329"
"Commit008","867ee656","2026-02-21T19:50:13","test_profile_update_overwrites_correctly","failed","0.06641110000782646"
"Commit008","867ee656","2026-02-21T19:50:13","test_profile_json_serialization","failed","0.03575490000366699"
"Commit008","867ee656","2026-02-21T19:50:13","test_listening_history_saved_with_verification","failed","0.048441799997817725"
"Commit008","867ee656","2026-02-21T19:50:13","test_history_without_existing_profile","failed","0.00029319999157451093"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_service_unavailable_returns_503_not_500","failed","4.153212599994731"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_correct_http_error_codes","failed","4.08050870000443"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_concurrent_routing_reliability","failed","4.122900200003642"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_timeout_configuration_present","passed","0.0004954999894835055"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_rate_limit_delay_enforced","passed","3.00224519999756"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_rate_limit_429_handling","passed","0.0009529999952064827"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_rapid_request_service_stability","failed","41.06070309999632"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_rate_limit_recovery","passed","1.0041743000037968"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_timeout_returns_empty_not_crash","passed","0.002285499998833984"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_recommendation_service_timeout_handling","failed","4.135838200003491"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_gateway_timeout_isolation","failed","6.16645819999394"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_genre_detection_known_genres","passed","0.042424400002346374"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_genre_detection_none_for_unknown","passed","0.0002040999970631674"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_diversity_filter_max_per_artist","passed","0.00040020000596996397"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_diversity_ratio_in_api_response","failed","4.100568699999712"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_empty_results_graceful_response","failed","4.120800799995777"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_fallback_strategies_activated","passed","0.6916681000002427"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_profile_save_and_retrieve","failed","4.117990600003395"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_profile_update_overwrites_correctly","failed","4.081247900001472"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_profile_json_serialization","failed","0.030457000000751577"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_listening_history_saved_with_verification","failed","4.1042342000000644"
"Commit009","a4b4f860","2026-02-21T19:56:05","test_history_without_existing_profile","failed","0.00010579999070614576"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_service_unavailable_returns_503_not_500","failed","4.0972987999994075"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_correct_http_error_codes","failed","4.114356500009308"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_concurrent_routing_reliability","failed","4.1077602000004845"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_timeout_configuration_present","passed","0.0011918000091100112"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_rate_limit_delay_enforced","passed","3.0048932999925455"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_rate_limit_429_handling","passed","0.0024905000027501956"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_rapid_request_service_stability","failed","41.068811000004644"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_rate_limit_recovery","passed","1.0021808000019519"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_timeout_returns_empty_not_crash","passed","0.002165800004149787"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_recommendation_service_timeout_handling","failed","4.131516299996292"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_gateway_timeout_isolation","failed","6.135791699998663"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_genre_detection_known_genres","passed","0.05206240000552498"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_genre_detection_none_for_unknown","passed","0.00021860000560991466"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_diversity_filter_max_per_artist","passed","0.00041560000681784004"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_diversity_ratio_in_api_response","failed","4.117264199987403"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_empty_results_graceful_response","failed","4.118013400002383"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_fallback_strategies_activated","passed","0.7262925000104588"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_profile_save_and_retrieve","failed","4.075795800003107"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_profile_update_overwrites_correctly","failed","4.088948200005689"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_profile_json_serialization","failed","0.029811400003382005"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_listening_history_saved_with_verification","failed","4.085663399993791"
"Commit010","da76ad2e","2026-02-21T20:03:45","test_history_without_existing_profile","failed","0.00010569998994469643"
"Commit021","25176341","2026-02-21T20:11:01","test_service_unavailable_returns_503_not_500","failed","4.140889200003585"
"Commit021","25176341","2026-02-21T20:11:01","test_correct_http_error_codes","failed","4.132220600004075"
"Commit021","25176341","2026-02-21T20:11:01","test_concurrent_routing_reliability","failed","4.115360900002997"
"Commit021","25176341","2026-02-21T20:11:01","test_timeout_configuration_present","passed","0.0006922000029589981"
"Commit021","25176341","2026-02-21T20:11:01","test_rate_limit_delay_enforced","passed","3.002449699997669"
"Commit021","25176341","2026-02-21T20:11:01","test_rate_limit_429_handling","passed","0.0024169000098481774"
"Commit021","25176341","2026-02-21T20:11:01","test_rapid_request_service_stability","failed","41.05258669999603"
"Commit021","25176341","2026-02-21T20:11:01","test_rate_limit_recovery","passed","1.002489999998943"
"Commit021","25176341","2026-02-21T20:11:01","test_timeout_returns_empty_not_crash","passed","0.0014451999886659905"
"Commit021","25176341","2026-02-21T20:11:01","test_recommendation_service_timeout_handling","failed","4.092252399990684"
"Commit021","25176341","2026-02-21T20:11:01","test_gateway_timeout_isolation","failed","6.154572900006315"
"Commit021","25176341","2026-02-21T20:11:01","test_genre_detection_known_genres","passed","0.03804139999556355"
"Commit021","25176341","2026-02-21T20:11:01","test_genre_detection_none_for_unknown","passed","0.00020300000323913991"
"Commit021","25176341","2026-02-21T20:11:01","test_diversity_filter_max_per_artist","passed","0.00042860000394284725"
"Commit021","25176341","2026-02-21T20:11:01","test_diversity_ratio_in_api_response","failed","4.094240100006573"
"Commit021","25176341","2026-02-21T20:11:01","test_empty_results_graceful_response","failed","4.116195199996582"
"Commit021","25176341","2026-02-21T20:11:01","test_fallback_strategies_activated","passed","0.6994780999957584"
"Commit021","25176341","2026-02-21T20:11:01","test_profile_save_and_retrieve","failed","4.095888199997717"
"Commit021","25176341","2026-02-21T20:11:01","test_profile_update_overwrites_correctly","failed","4.110694700008025"
"Commit021","25176341","2026-02-21T20:11:01","test_profile_json_serialization","failed","0.033699699997669086"
"Commit021","25176341","2026-02-21T20:11:01","test_listening_history_saved_with_verification","failed","4.097805400000652"
"Commit021","25176341","2026-02-21T20:11:01","test_history_without_existing_profile","failed","0.00011019999510608613"
"Commit022","3877bd36","2026-02-21T20:20:21","test_service_unavailable_returns_503_not_500","failed","4.091003100009402"
"Commit022","3877bd36","2026-02-21T20:20:21","test_correct_http_error_codes","failed","4.110205299992231"
"Commit022","3877bd36","2026-02-21T20:20:21","test_concurrent_routing_reliability","failed","4.129379099991638"
"Commit022","3877bd36","2026-02-21T20:20:21","test_timeout_configuration_present","passed","0.0010412000119686127"
"Commit022","3877bd36","2026-02-21T20:20:21","test_rate_limit_delay_enforced","passed","3.0038362000050256"
"Commit022","3877bd36","2026-02-21T20:20:21","test_rate_limit_429_handling","passed","0.002769399987300858"
"Commit022","3877bd36","2026-02-21T20:20:21","test_rapid_request_service_stability","failed","41.09904889999598"
"Commit022","3877bd36","2026-02-21T20:20:21","test_rate_limit_recovery","passed","1.0027923000016017"
"Commit022","3877bd36","2026-02-21T20:20:21","test_timeout_returns_empty_not_crash","passed","0.0008051000040723011"
"Commit022","3877bd36","2026-02-21T20:20:21","test_recommendation_service_timeout_handling","failed","4.136617800002568"
"Commit022","3877bd36","2026-02-21T20:20:21","test_gateway_timeout_isolation","failed","6.133883000002243"
"Commit022","3877bd36","2026-02-21T20:20:21","test_genre_detection_known_genres","passed","0.06834040000103414"
"Commit022","3877bd36","2026-02-21T20:20:21","test_genre_detection_none_for_unknown","passed","0.00022610000451095402"
"Commit022","3877bd36","2026-02-21T20:20:21","test_diversity_filter_max_per_artist","passed","0.00047130000893957913"
"Commit022","3877bd36","2026-02-21T20:20:21","test_diversity_ratio_in_api_response","failed","4.1119915999879595"
"Commit022","3877bd36","2026-02-21T20:20:21","test_empty_results_graceful_response","failed","4.112824600000749"
"Commit022","3877bd36","2026-02-21T20:20:21","test_fallback_strategies_activated","passed","0.673817600007169"
"Commit022","3877bd36","2026-02-21T20:20:21","test_profile_save_and_retrieve","failed","4.115955200002645"
"Commit022","3877bd36","2026-02-21T20:20:21","test_profile_update_overwrites_correctly","failed","4.102222499990603"
"Commit022","3877bd36","2026-02-21T20:20:21","test_profile_json_serialization","failed","0.03030899999430403"
"Commit022","3877bd36","2026-02-21T20:20:21","test_listening_history_saved_with_verification","failed","4.104821400003857"
"Commit022","3877bd36","2026-02-21T20:20:21","test_history_without_existing_profile","failed","0.00010940000356640667"
"Commit023","945c37ad","2026-02-21T20:28:21","test_service_unavailable_returns_503_not_500","failed","16.84087339999678"
"Commit023","945c37ad","2026-02-21T20:28:21","test_correct_http_error_codes","passed","0.531152600000496"
"Commit023","945c37ad","2026-02-21T20:28:21","test_concurrent_routing_reliability","passed","2.185276599993813"
"Commit023","945c37ad","2026-02-21T20:28:21","test_timeout_configuration_present","passed","0.004148199994233437"
